Number,involvementType,personID,age,sex
MP20005623,SUSPECT,4112,42,MALE
MP20006094,SUSPECT,4112,42,MALE
MP20010611,VICTIM,4113,42,MALE
MP20003654,VICTIM,4114,42,MALE
MP20005250,VICTIM,4115,42,MALE
MP20011431,VICTIM,4115,42,MALE
MP20010704,VICTIM,4116,42,FEMALE
MP20007744,VICTIM,4117,42,FEMALE
MP20008500,VICTIM,4118,41,FEMALE
MP20009705,VICTIM,4118,41,FEMALE
MP20011276,VICTIM,4119,41,MALE
MP20800734,VICTIM,4120,41,MALE
MP20004632,VICTIM,4121,41,FEMALE
MP20000037,VICTIM,4122,41,FEMALE
MP20003227,SUSPECT,4123,41,FEMALE
MP20007137,VICTIM,4123,41,FEMALE
MP20000218,VICTIM,4124,41,MALE
MP20002467,VICTIM,4125,41,MALE
MP20002650,VICTIM,4126,41,FEMALE
MP20006577,VICTIM,4126,41,FEMALE
MP20002364,VICTIM,4127,41,MALE
MP20002516,VICTIM,4128,40,MALE
MP20003227,VICTIM,4128,40,MALE
MP20005112,VICTIM,4129,40,FEMALE
MP20001624,VICTIM,4130,40,FEMALE
MP20800202,VICTIM,4131,40,MALE
MP20003527,SUSPECT,4132,40,MALE
MP20009714,VICTIM,4133,40,MALE
MP20002884,SUSPECT,4134,40,MALE
MP20000658,SUSPECT,4135,40,MALE
MP20001721,SUSPECT,4135,40,MALE
MP20007970,VICTIM,4136,40,FEMALE
MP20011521,SUSPECT,4137,40,MALE
MP20007873,VICTIM,4138,40,FEMALE
MP20011180,SUSPECT,4139,40,MALE
MP20006849,VICTIM,4140,40,FEMALE
MP20800678,VICTIM,4140,40,FEMALE
MP20007213,SUSPECT,4141,40,MALE
MP20003097,VICTIM,4141,40,MALE
MP20005666,VICTIM,4141,40,MALE
MP20000476,VICTIM,4142,39,FEMALE
MP20008202,VICTIM,4142,40,FEMALE
MP20000995,VICTIM,4143,39,FEMALE
MP20000279,VICTIM,4144,39,FEMALE
MP20005120,VICTIM,4145,39,MALE
MP20010007,VICTIM,4146,39,FEMALE
MP20003807,SUSPECT,4147,39,FEMALE
MP20001605,SUSPECT,4147,39,FEMALE
MP20009904,SUSPECT,4147,39,FEMALE
MP20010754,SUSPECT,4147,39,FEMALE
MP20001798,VICTIM,4148,39,FEMALE
MP20011216,SUSPECT,4149,39,MALE
MP20001643,VICTIM,4150,39,FEMALE
MP20002652,VICTIM,4150,39,FEMALE
MP20006872,VICTIM,4151,39,FEMALE
MP20002541,SUSPECT,4152,39,FEMALE
MP20002601,VICTIM,4153,39,FEMALE
MP20009691,VICTIM,4154,39,MALE
MP20010148,SUSPECT,4155,39,MALE
MP20010144,VICTIM,4155,39,MALE
MP20008752,VICTIM,4156,39,MALE
MP20008752,VICTIM,4156,39,MALE
MP20004872,VICTIM,4157,39,FEMALE
MP20009564,VICTIM,4157,39,FEMALE
MP20000278,SUSPECT,4158,38,FEMALE
MP20002614,VICTIM,4158,38,FEMALE
MP20009497,SUSPECT,4159,39,FEMALE
MP20006702,SUSPECT,4160,38,MALE
MP20006705,SUSPECT,4160,38,MALE
MP20006707,SUSPECT,4160,38,MALE
MP20800739,VICTIM,4161,38,MALE
MP20005358,SUSPECT,4162,38,MALE
MP20007606,VICTIM,4163,38,MALE
MP20001719,VICTIM,4164,38,MALE
MP20009324,VICTIM,4165,38,FEMALE
MP20000624,VICTIM,4166,38,FEMALE
MP20010986,VICTIM,4167,38,FEMALE
MP20006973,VICTIM,4168,38,FEMALE
MP20008094,VICTIM,4169,38,MALE
MP20007032,VICTIM,4170,37,FEMALE
MP20010719,VICTIM,4171,38,FEMALE
MP20003044,VICTIM,4172,38,MALE
MP20000269,SUSPECT,4173,38,FEMALE
MP20000269,VICTIM,4173,38,FEMALE
MP20001045,SUSPECT,4174,38,MALE
MP20008511,SUSPECT,4174,38,MALE
MP20008822,VICTIM,4175,38,MALE
MP20800776,VICTIM,4175,38,MALE
MP20009354,VICTIM,4176,38,MALE
MP20000269,SUSPECT,4177,37,MALE
MP20000269,VICTIM,4177,37,MALE
MP20003097,SUSPECT,4178,38,FEMALE
MP20005133,VICTIM,4178,38,FEMALE
MP20007213,VICTIM,4178,38,FEMALE
MP20003765,VICTIM,4179,38,MALE
MP20004504,SUSPECT,4180,38,MALE
MP20003368,VICTIM,4181,37,FEMALE
MP20009081,VICTIM,4182,38,MALE
MP20001346,VICTIM,4183,37,MALE
MP20006282,SUSPECT,4184,38,MALE
MP20001183,SUSPECT,4185,37,MALE
MP20007126,SUSPECT,4185,37,MALE
MP20011016,VICTIM,4186,38,MALE
MP20006968,VICTIM,4187,37,FEMALE
MP20002056,VICTIM,4188,37,MALE
MP20002060,VICTIM,4188,37,MALE
MP20009548,VICTIM,4189,37,MALE
MP20005756,VICTIM,4190,37,MALE
MP20010135,VICTIM,4191,37,FEMALE
MP20007095,SUSPECT,4192,37,FEMALE
MP20007741,VICTIM,4193,37,FEMALE
MP20008954,SUSPECT,4194,37,FEMALE
MP20007487,VICTIM,4196,37,MALE
MP20002108,SUSPECT,4197,37,MALE
MP20006294,SUSPECT,4198,37,MALE
MP20004925,SUSPECT,4199,37,MALE
MP20002872,VICTIM,4199,37,MALE
MP20008012,SUSPECT,4200,37,MALE
MP20009098,SUSPECT,4200,37,MALE
MP20011010,SUSPECT,4200,37,MALE
MP20011206,SUSPECT,4200,37,MALE
MP20011437,SUSPECT,4200,37,MALE
MP20800267,VICTIM,4201,37,FEMALE
MP20007215,VICTIM,4202,37,MALE
MP20001300,SUSPECT,4203,37,MALE
MP20001737,SUSPECT,4203,37,MALE
MP20010932,SUSPECT,4204,37,MALE
MP20010932,VICTIM,4204,37,MALE
MP20002645,VICTIM,4205,37,MALE
MP20800791,VICTIM,4206,37,FEMALE
MP20002645,VICTIM,4207,37,MALE
MP20007617,VICTIM,4207,37,MALE
MP20006628,SUSPECT,4208,37,MALE
MP20006781,SUSPECT,4208,37,MALE
MP20008149,SUSPECT,4208,37,MALE
MP20004237,VICTIM,4209,37,MALE
MP20008281,VICTIM,4210,37,MALE
MP20006972,VICTIM,4211,37,FEMALE
MP20800451,VICTIM,4213,36,FEMALE
MP20002420,VICTIM,4214,36,FEMALE
MP20007637,VICTIM,4215,36,FEMALE
MP20800141,VICTIM,4216,36,MALE
MP20004955,VICTIM,4217,36,MALE
MP20006544,VICTIM,4218,36,MALE
MP20004955,SUSPECT,4219,36,MALE
MP20001772,VICTIM,4220,36,FEMALE
MP20008312,SUSPECT,4221,36,MALE
MP20004787,VICTIM,4222,36,FEMALE
MP20010450,VICTIM,4223,36,FEMALE
MP20000729,VICTIM,4224,36,MALE
MP20001682,VICTIM,4225,36,FEMALE
MP20010341,SUSPECT,4226,36,MALE
MP20003289,SUSPECT,4227,36,MALE
MP20008022,SUSPECT,4228,36,MALE
MP20008022,VICTIM,4228,36,MALE
MP20003294,SUSPECT,4229,35,FEMALE
MP20008815,VICTIM,4229,36,FEMALE
MP20006544,SUSPECT,4230,35,FEMALE
MP20001628,SUSPECT,4231,35,MALE
MP20010011,SUSPECT,4232,35,MALE
MP20009149,SUSPECT,4233,35,MALE
MP20006289,SUSPECT,4234,35,FEMALE
MP20002548,VICTIM,4234,35,FEMALE
MP20001607,VICTIM,4235,35,FEMALE
MP20011524,VICTIM,4235,35,FEMALE
MP20007977,VICTIM,4236,35,FEMALE
MP20011026,SUSPECT,4237,35,MALE
MP20000095,VICTIM,4238,35,MALE
MP20011875,VICTIM,4239,35,FEMALE
MP20009786,SUSPECT,4240,35,FEMALE
MP20004702,VICTIM,4240,35,MALE
MP20006170,SUSPECT,4241,35,MALE
MP20012107,SUSPECT,4241,35,MALE
MP20007963,VICTIM,4242,35,MALE
MP20011688,VICTIM,4243,35,MALE
MP20005110,SUSPECT,4244,35,MALE
MP20006628,SUSPECT,4245,35,MALE
MP20006781,SUSPECT,4245,35,MALE
MP20011875,VICTIM,4246,35,MALE
MP20011617,SUSPECT,4247,35,MALE
MP20800925,VICTIM,4248,35,FEMALE
MP20009586,SUSPECT,4249,35,MALE
MP20000316,VICTIM,4250,34,MALE
MP20007135,SUSPECT,4251,34,FEMALE
MP20002262,SUSPECT,4252,34,FEMALE
MP20002262,VICTIM,4252,34,FEMALE
MP20800982,VICTIM,4253,34,MALE
MP20002898,VICTIM,4254,34,MALE
MP20000893,VICTIM,4255,34,MALE
MP20000782,SUSPECT,4256,34,MALE
MP20004582,SUSPECT,4257,34,MALE
MP20010598,SUSPECT,4257,34,MALE
MP20000374,VICTIM,4258,34,MALE
MP20010246,SUSPECT,4259,34,MALE
MP20003402,VICTIM,4260,34,FEMALE
MP20011062,SUSPECT,4261,34,FEMALE
MP20006092,SUSPECT,4262,34,MALE
MP20011928,SUSPECT,4262,34,MALE
MP20011101,VICTIM,4263,33,FEMALE
MP20003358,VICTIM,4264,33,FEMALE
MP20009982,SUSPECT,4265,33,MALE
MP20009982,VICTIM,4265,33,MALE
MP20008471,SUSPECT,4266,33,MALE
MP20010991,VICTIM,4266,33,MALE
MP20011079,VICTIM,4267,33,MALE
MP20010911,SUSPECT,4268,33,MALE
MP20003212,VICTIM,4269,33,MALE
MP20008752,SUSPECT,4270,33,MALE
MP20011155,SUSPECT,4271,33,MALE
MP20011001,VICTIM,4271,33,MALE
MP20011155,VICTIM,4271,33,MALE
MP20008963,VICTIM,4272,33,FEMALE
MP20007970,SUSPECT,4273,33,MALE
MP20007995,VICTIM,4274,33,MALE
MP20011010,VICTIM,4274,33,MALE
MP20011081,VICTIM,4274,33,MALE
MP20004702,SUSPECT,4275,33,MALE
MP20010392,SUSPECT,4275,33,MALE
MP20009786,VICTIM,4275,33,MALE
MP20004925,VICTIM,4276,33,FEMALE
MP20002872,SUSPECT,4277,33,FEMALE
MP20005554,SUSPECT,4278,32,FEMALE
MP20006362,VICTIM,4278,32,FEMALE
MP20009484,VICTIM,4279,32,MALE
MP20006043,VICTIM,4279,32,MALE
MP20004582,VICTIM,4280,32,FEMALE
MP20010598,VICTIM,4280,32,FEMALE
MP20000145,SUSPECT,4281,31,MALE
MP20005412,SUSPECT,4281,32,MALE
MP20001054,VICTIM,4282,32,FEMALE
MP20005178,SUSPECT,4283,32,MALE
MP20003841,SUSPECT,4284,32,MALE
MP20008841,SUSPECT,4284,32,MALE
MP20006699,VICTIM,4285,32,MALE
MP20008643,VICTIM,4285,32,MALE
MP20009615,SUSPECT,4286,32,MALE
MP20011015,SUSPECT,4286,32,MALE
MP20007388,VICTIM,4287,32,FEMALE
MP20001777,SUSPECT,4288,32,MALE
MP20002193,SUSPECT,4288,32,MALE
MP20002230,SUSPECT,4288,32,MALE
MP20007311,SUSPECT,4289,32,MALE
MP20002331,SUSPECT,4290,31,FEMALE
MP20000145,VICTIM,4291,31,FEMALE
MP20005412,VICTIM,4291,31,FEMALE
MP20011283,VICTIM,4292,31,MALE
MP20009588,SUSPECT,4293,31,MALE
MP20004466,VICTIM,4294,31,FEMALE
MP20011788,SUSPECT,4295,31,FEMALE
MP20004628,VICTIM,4296,31,MALE
MP20004504,VICTIM,4297,31,FEMALE
MP20002523,SUSPECT,4298,30,FEMALE
MP20007924,SUSPECT,4298,31,FEMALE
MP20010905,SUSPECT,4298,31,FEMALE
MP20004087,VICTIM,4298,30,FEMALE
MP20009894,SUSPECT,4299,31,MALE
MP20007479,VICTIM,4299,31,MALE
MP20011886,VICTIM,4299,31,MALE
MP20009894,VICTIM,4299,31,MALE
MP20002484,VICTIM,4300,30,MALE
MP20000958,VICTIM,4301,30,MALE
MP20002858,VICTIM,4302,30,MALE
MP20011664,SUSPECT,4303,31,FEMALE
MP20004234,SUSPECT,4304,30,MALE
MP20011488,SUSPECT,4304,31,MALE
MP20005573,VICTIM,4305,30,FEMALE
MP20008122,VICTIM,4305,30,FEMALE
MP20800930,VICTIM,4306,30,MALE
MP20003827,SUSPECT,4307,30,FEMALE
MP20010610,SUSPECT,4308,30,FEMALE
MP20011313,VICTIM,4309,30,FEMALE
MP20008008,SUSPECT,4310,30,MALE
MP20001643,SUSPECT,4311,30,MALE
MP20002652,SUSPECT,4311,30,MALE
MP20006001,SUSPECT,4312,30,MALE
MP20010013,SUSPECT,4313,30,MALE
MP20010013,SUSPECT,4313,30,MALE
MP20001828,VICTIM,4314,30,MALE
MP20004541,SUSPECT,4315,30,MALE
MP20006233,VICTIM,4316,30,FEMALE
MP20009704,VICTIM,4317,30,FEMALE
MP20002786,SUSPECT,4318,30,FEMALE
MP20007737,VICTIM,4318,30,FEMALE
MP20008931,VICTIM,4318,30,FEMALE
MP20009778,VICTIM,4318,30,FEMALE
MP20005012,VICTIM,4319,30,MALE
MP20008190,VICTIM,4320,30,MALE
MP20009941,VICTIM,4321,30,MALE
MP20007036,SUSPECT,4322,30,MALE
MP20011788,VICTIM,4323,30,FEMALE
MP20010814,VICTIM,4324,30,FEMALE
MP20003234,SUSPECT,4325,29,MALE
MP20002541,SUSPECT,4326,29,MALE
MP20000303,SUSPECT,4327,29,FEMALE
MP20003212,SUSPECT,4328,29,FEMALE
MP20008873,SUSPECT,4329,29,MALE
MP20009894,SUSPECT,4330,29,FEMALE
MP20009894,VICTIM,4330,29,FEMALE
MP20007128,VICTIM,4331,29,MALE
MP20010245,SUSPECT,4332,29,MALE
MP20008215,VICTIM,4333,29,MALE
MP20004763,VICTIM,4334,29,FEMALE
MP20000278,VICTIM,4335,29,FEMALE
MP20010453,VICTIM,4335,29,FEMALE
MP20001826,SUSPECT,4336,29,MALE
MP20001795,VICTIM,4336,29,MALE
MP20011015,VICTIM,4337,29,FEMALE
MP20003205,VICTIM,4338,29,MALE
MP20008990,VICTIM,4338,29,MALE
MP20003126,SUSPECT,4339,29,MALE
MP20003126,VICTIM,4339,29,MALE
MP20008012,VICTIM,4340,29,FEMALE
MP20009098,VICTIM,4340,29,FEMALE
MP20008022,SUSPECT,4341,29,FEMALE
MP20008022,VICTIM,4341,29,FEMALE
MP20005534,VICTIM,4342,29,FEMALE
MP20800383,VICTIM,4343,29,FEMALE
MP20003217,SUSPECT,4344,29,FEMALE
MP20003217,VICTIM,4344,29,FEMALE
MP20007773,VICTIM,4345,29,MALE
MP20001607,SUSPECT,4346,29,MALE
MP20008395,SUSPECT,4346,29,MALE
MP20008265,SUSPECT,4347,29,MALE
MP20801000,VICTIM,4348,29,FEMALE
MP20005241,VICTIM,4349,29,MALE
MP20001758,VICTIM,4350,29,FEMALE
MP20009908,VICTIM,4350,29,FEMALE
MP20000086,VICTIM,4351,29,MALE
MP20000299,VICTIM,4351,29,MALE
MP20011670,SUSPECT,4352,29,MALE
MP20011670,VICTIM,4352,29,MALE
MP20008984,SUSPECT,4353,29,FEMALE
MP20008984,VICTIM,4353,29,FEMALE
MP20006290,VICTIM,4354,29,MALE
MP20002672,VICTIM,4356,29,MALE
MP20004148,VICTIM,4356,29,MALE
MP20004440,VICTIM,4356,29,MALE
MP20006771,VICTIM,4357,29,FEMALE
MP20002803,SUSPECT,4358,28,MALE
MP20000677,VICTIM,4359,28,FEMALE
MP20011380,SUSPECT,4360,29,MALE
MP20001232,VICTIM,4361,28,UNKNOWN
MP20009619,VICTIM,4363,29,MALE
MP20001544,VICTIM,4363,28,MALE
MP20800220,VICTIM,4364,28,MALE
MP20800221,VICTIM,4364,28,MALE
MP20011001,SUSPECT,4365,28,FEMALE
MP20011155,SUSPECT,4365,28,FEMALE
MP20011155,VICTIM,4365,28,FEMALE
MP20010911,VICTIM,4366,28,FEMALE
MP20005517,VICTIM,4367,28,MALE
MP20009066,VICTIM,4368,28,MALE
MP20010263,SUSPECT,4369,28,MALE
MP20000202,SUSPECT,4370,28,MALE
MP20005231,SUSPECT,4370,28,MALE
MP20011057,VICTIM,4371,31,FEMALE
MP20006026,SUSPECT,4372,31,FEMALE
MP20007460,VICTIM,4373,28,MALE
MP20009681,VICTIM,4374,28,FEMALE
MP20003126,SUSPECT,4375,27,FEMALE
MP20003126,VICTIM,4375,27,FEMALE
MP20001330,VICTIM,4376,27,MALE
MP20011941,VICTIM,4377,27,MALE
MP20009171,VICTIM,4378,27,FEMALE
MP20002639,SUSPECT,4379,27,MALE
MP20002639,SUSPECT,4379,27,MALE
MP20007737,SUSPECT,4380,27,MALE
MP20008931,SUSPECT,4380,27,MALE
MP20800816,VICTIM,4381,27,MALE
MP20002299,VICTIM,4382,27,MALE
MP20000202,VICTIM,4383,26,FEMALE
MP20005231,VICTIM,4383,27,FEMALE
MP20005354,VICTIM,4384,26,FEMALE
MP20011056,VICTIM,4385,27,MALE
MP20010471,VICTIM,4386,27,FEMALE
MP20010059,VICTIM,4387,27,FEMALE
MP20003234,VICTIM,4388,26,FEMALE
MP20010135,SUSPECT,4389,26,MALE
MP20005919,VICTIM,4390,26,FEMALE
MP20006383,VICTIM,4391,26,FEMALE
MP20005773,VICTIM,4392,26,MALE
MP20009994,VICTIM,4392,26,MALE
MP20008688,VICTIM,4393,26,MALE
MP20010386,VICTIM,4393,26,MALE
MP20011896,VICTIM,4393,26,MALE
MP20010390,VICTIM,4394,26,FEMALE
MP20003889,SUSPECT,4395,26,MALE
MP20008182,SUSPECT,4396,26,MALE
MP20008182,SUSPECT,4396,26,MALE
MP20007494,VICTIM,4397,26,MALE
MP20007323,VICTIM,4398,26,MALE
MP20800957,VICTIM,4399,25,MALE
MP20011225,VICTIM,4400,25,MALE
MP20008743,SUSPECT,4401,25,MALE
MP20009477,SUSPECT,4401,25,MALE
MP20000182,SUSPECT,4402,25,MALE
MP20004597,SUSPECT,4403,25,MALE
MP20008984,SUSPECT,4404,25,MALE
MP20008984,VICTIM,4404,25,MALE
MP20002914,VICTIM,4405,25,MALE
MP20002149,SUSPECT,4406,25,FEMALE
MP20011743,VICTIM,4407,25,FEMALE
MP20005015,VICTIM,4408,25,FEMALE
MP20011677,VICTIM,4409,25,MALE
MP20800893,VICTIM,4410,25,FEMALE
MP20801030,VICTIM,4411,25,MALE
MP20002700,VICTIM,4412,24,FEMALE
MP20010093,VICTIM,4412,25,FEMALE
MP20001502,VICTIM,4413,24,MALE
MP20007795,VICTIM,4413,24,MALE
MP20010597,VICTIM,4414,24,MALE
MP20009646,SUSPECT,4415,24,MALE
MP20010731,VICTIM,4416,24,MALE
MP20005222,VICTIM,4417,24,MALE
MP20004234,VICTIM,4418,24,FEMALE
MP20011488,VICTIM,4418,24,FEMALE
MP20002008,VICTIM,4419,24,FEMALE
MP20003907,VICTIM,4420,24,FEMALE
MP20000339,VICTIM,4421,24,FEMALE
MP20006001,VICTIM,4421,24,FEMALE
MP20000615,VICTIM,4422,24,MALE
MP20800701,VICTIM,4423,24,FEMALE
MP20002882,VICTIM,4424,24,MALE
MP20006628,SUSPECT,4425,24,FEMALE
MP20006781,SUSPECT,4425,24,FEMALE
MP20008149,VICTIM,4425,24,FEMALE
MP20010736,VICTIM,4426,23,MALE
MP20010223,VICTIM,4427,23,MALE
MP20800884,VICTIM,4428,23,FEMALE
MP20009141,VICTIM,4429,23,FEMALE
MP20007428,SUSPECT,4430,23,MALE
MP20008877,SUSPECT,4430,23,MALE
MP20010012,SUSPECT,4430,23,MALE
MP20010756,VICTIM,4430,23,MALE
MP20011580,VICTIM,4430,23,MALE
MP20010110,VICTIM,4431,23,FEMALE
MP20000649,SUSPECT,4432,23,MALE
MP20009991,VICTIM,4433,23,FEMALE
MP20800564,VICTIM,4434,23,MALE
MP20001529,SUSPECT,4435,22,MALE
MP20001529,SUSPECT,4435,22,MALE
MP20010177,SUSPECT,4436,23,MALE
MP20007145,VICTIM,4437,22,MALE
MP20000095,SUSPECT,4438,22,MALE
MP20800011,VICTIM,4439,22,FEMALE
MP20800239,VICTIM,4439,22,FEMALE
MP20004845,VICTIM,4440,22,MALE
MP20002649,VICTIM,4441,22,MALE
MP20001502,SUSPECT,4442,22,MALE
MP20002328,SUSPECT,4442,22,MALE
MP20010093,SUSPECT,4442,22,MALE
MP20002700,SUSPECT,4443,22,FEMALE
MP20002328,VICTIM,4443,22,FEMALE
MP20005645,VICTIM,4444,22,FEMALE
MP20001840,SUSPECT,4445,22,MALE
MP20008848,VICTIM,4446,22,MALE
MP20010640,VICTIM,4446,22,MALE
MP20000691,SUSPECT,4447,21,MALE
MP20001366,SUSPECT,4447,22,MALE
MP20002401,SUSPECT,4447,22,MALE
MP20010195,VICTIM,4448,22,MALE
MP20010938,SUSPECT,4449,22,MALE
MP20800588,VICTIM,4450,22,MALE
MP20011824,SUSPECT,4451,22,FEMALE
MP20000242,VICTIM,4452,21,FEMALE
MP20004835,VICTIM,4453,21,MALE
